Name,scenario-beta-same-R1,scenario-beta-same-Rmax,scenario-beta-same-Rmin,scenario-beta-lifted-R1,scenario-beta-lifted-Rmax,scenario-beta-lifted-Rmin,scenario-beta-tight-R1,scenario-beta-tight-Rmax,scenario-beta-tight-Rmin
Cote d'Ivoire,0.5022,1.15653405597375,0.426062935266745,0.602164981626809,0.678267027986873,0.526062935266745,0.702164981626809,0.778267027986873,0.626062935266745
Cameroon,0.3977,1.14528934390047,0.222666234367489,0.497655453158861,0.672644671950232,0.322666234367489,0.597655453158861,0.772644671950232,0.422666234367489
Democratic Republic of the Congo,0.4837,1.16830080951617,0.383223093354902,0.583686749056493,0.684150404758083,0.483223093354902,0.683686749056493,0.784150404758083,0.583223093354902
Republic of the Congo,0.6425,1.73651669783128,0.416778295579767,0.742518322247704,0.968258348915642,0.516778295579767,0.842518322247704,1.06825834891564,0.616778295579767
Colombia,0.6023,1.30813798067325,0.550495376631748,0.702282183484186,0.754068990336624,0.650495376631748,0.802282183484186,0.854068990336624,0.750495376631748
Cape Verde,0.5837,1.36941111287732,0.482755857099204,0.683730706768933,0.784705556438661,0.582755857099204,0.783730706768933,0.884705556438661,0.682755857099204
Costa Rica,0.7408,1.61347702762848,0.67487114435511,0.840804829084675,0.906738513814239,0.77487114435511,0.940804829084675,1.00673851381424,0.87487114435511
Cuba,0.3776,1.02496662055511,0.242757322873986,0.477620316575771,0.612483310277556,0.342757322873986,0.577620316575771,0.712483310277556,0.442757322873985
Cyprus,0.4496,1.22555923699484,0.286475338134758,0.549627478316089,0.712779618497421,0.386475338134758,0.649627478316089,0.812779618497421,0.486475338134758
Czech Republic,0.6736,1.57475293722345,0.45,0.773624777188844,0.887376468611724,0.55,0.873624777188844,0.987376468611724,0.65
Germany,0.5264,1.20577108844005,0.449826633398405,0.626356088809214,0.702885544220023,0.549826633398405,0.726356088809214,0.802885544220023,0.649826633398405
Djibouti,0.5000,1.31708462379361,0.341457688103195,0.6,0.758542311896805,0.441457688103195,0.7,0.858542311896805,0.541457688103195
Denmark,0.4421,1.12922932232739,0.319602240824591,0.542108450994142,0.664614661163694,0.419602240824591,0.642108450994142,0.764614661163694,0.519602240824591
Dominican Republic,0.5811,1.23847955898946,0.45,0.681073202859546,0.719239779494728,0.55,0.781073202859546,0.819239779494728,0.65
Algeria,0.6882,1.53225477985478,0.61018039094611,0.78815389043675,0.86612738992739,0.71018039094611,0.88815389043675,0.96612738992739,0.81018039094611
Ecuador,0.5783,1.27616503016876,0.45,0.678338784546454,0.738082515084378,0.55,0.778338784546454,0.838082515084378,0.65
Egypt,0.4925,1.06128806029287,0.454432278955194,0.592538154550815,0.630644030146435,0.554432278955194,0.692538154550815,0.730644030146435,0.654432278955194
Spain,0.5053,1.14176792375908,0.439790510513679,0.605337236196609,0.670883961879539,0.539790510513679,0.705337236196609,0.770883961879539,0.639790510513679
Estonia,0.2874,0.981222118518217,0.084124078494329,0.387367568876719,0.590611059259109,0.184124078494329,0.487367568876719,0.690611059259109,0.284124078494329
Ethiopia,0.4275,1.07150408427381,0.319201611592634,0.527476826864769,0.635752042136904,0.419201611592634,0.627476826864769,0.735752042136904,0.519201611592634
Finland,0.4000,1.04334950275596,0.278376356863678,0.500025554120828,0.621674751377977,0.378376356863678,0.600025554120828,0.721674751377977,0.478376356863678
France,0.5417,1.2650097601159,0.450864481011122,0.641684680534537,0.732504880057951,0.550864481011122,0.741684680534537,0.832504880057951,0.650864481011122
Gabon,0.4569,1.14589498521778,0.340845924264479,0.556896708436685,0.672947492608891,0.440845924264479,0.656896708436685,0.772947492608891,0.540845924264479
United Kingdom,0.3917,1.1,0.338725699505013,0.49167135093,0.65,0.438725699505013,0.59167135093,0.75,0.538725699505013
Georgia,0.3937,1.03326437505291,0.270723649176411,0.493677918351432,0.616632187526453,0.370723649176411,0.593677918351432,0.716632187526453,0.470723649176411
Ghana,0.5890,1.31318007743284,0.521323587242254,0.688956812979338,0.756590038716421,0.621323587242254,0.788956812979338,0.856590038716421,0.721323587242254
Guinea,0.4462,1.05814508506323,0.363418820904924,0.546245681718269,0.629072542531615,0.463418820904924,0.646245681718269,0.729072542531615,0.563418820904924
Guinea-Bissau,0.5425,1.3323691557625,0.418758524287762,0.642471551084505,0.766184577881248,0.518758524287762,0.742471551084505,0.866184577881248,0.618758524287762
Equatorial Guinea,0.8048,1.70874809094182,0.755166483987018,0.904770264728965,0.954374045470912,0.855166483987018,1.00477026472897,1.05437404547091,0.955166483987018
Greece,0.5249,1.24124984670262,0.429206759880127,0.624915841615719,0.72062492335131,0.529206759880127,0.724915841615719,0.82062492335131,0.629206759880127
Guatemala,0.5962,1.30427634563305,0.540237028296539,0.696187600556531,0.752138172816523,0.640237028296539,0.796187600556531,0.852138172816523,0.740237028296539
Honduras,0.6252,1.37122954588784,0.564759862575027,0.725187317759473,0.785614772943919,0.664759862575027,0.825187317759473,0.885614772943919,0.764759862575027
Croatia,0.7500,2.15803113799329,0.420984431003355,0.85,1.17901556899664,0.520984431003355,0.95,1.27901556899665,0.620984431003355
Haiti,0.4202,0.999710151245557,0.340469499531655,0.520162287577216,0.599855075622778,0.440469499531655,0.620162287577216,0.699855075622778,0.540469499531655
Hungary,0.4451,1.14938832090071,0.315563426234374,0.545128793342364,0.674694160450353,0.415563426234374,0.645128793342364,0.774694160450353,0.515563426234374
Indonesia,0.5471,1.15483453728988,0.51674432682158,0.64708079773326,0.677417268644941,0.61674432682158,0.74708079773326,0.777417268644941,0.71674432682158
India,0.5977,1.19955375680743,0.595601725781804,0.697689302092761,0.699776878403717,0.695601725781804,0.797689302092761,0.799776878403717,0.795601725781804
Ireland,0.4009,1.0126954864682,0.295383649157977,0.500865696196039,0.6063477432341,0.395383649157977,0.600865696196039,0.7063477432341,0.495383649157977
"Iran, Islamic Republic of",0.5085,1.06023438924576,0.486808256591333,0.608462725607106,0.63011719462288,0.586808256591333,0.708462725607106,0.73011719462288,0.686808256591333
Iraq,0.5998,1.28069726473835,0.559326814167606,0.699837723268391,0.740348632369176,0.659326814167606,0.799837723268391,0.840348632369176,0.759326814167606
Iceland,0.7632,1.79377498680566,0.629568427847648,0.86322796062524,0.996887493402832,0.729568427847648,0.96322796062524,1.09688749340283,0.829568427847648
Israel,0.7442,1.59829051571232,0.689348007961852,0.844246632909007,0.899145257856162,0.789348007961852,0.944246632909007,0.999145257856162,0.889348007961852
Italy,0.4537,1.02824539087605,0.393260190461106,0.553691442949567,0.614122695438027,0.493260190461106,0.653691442949566,0.714122695438027,0.593260190461106
Jamaica,0.5522,1.34176798393671,0.433499317176789,0.652191654572571,0.770883991968353,0.533499317176789,0.752191654572571,0.870883991968353,0.633499317176789
Jordan,0.4135,1.03633773047454,0.308783588105292,0.51347622667128,0.618168865237268,0.408783588105292,0.61347622667128,0.718168865237268,0.508783588105292
Japan,0.6923,1.55050452547165,0.60928420179002,0.792268232262923,0.875252262735825,0.70928420179002,0.892268232262923,0.975252262735825,0.80928420179002
Kazakhstan,0.9181,1.87125004749967,0.900544572007363,1.0180847978786,1.03562502374983,1.00054457200736,1.1180847978786,1.13562502374983,1.10054457200736
Kenya,0.5970,1.29907036947282,0.544407682163935,0.696971433450172,0.74953518473641,0.644407682163935,0.796971433450172,0.84953518473641,0.744407682163935
Kyrgyzstan,0.7648,1.71965882226159,0.669803415076856,0.864816413103825,0.959829411130795,0.769803415076856,0.964816413103825,1.05982941113079,0.869803415076856
"Korea, Republic of",0.5205,1.18075632048664,0.450561695476751,0.620469927860037,0.690378160243322,0.550561695476751,0.720469927860037,0.790378160243322,0.650561695476751
Kuwait,0.5369,1.15739086965423,0.495033826517288,0.636864630672202,0.678695434827115,0.595033826517288,0.736864630672202,0.778695434827115,0.695033826517288
Lebanon,0.5419,1.25037236326184,0.458523354610004,0.641854768120461,0.725186181630918,0.558523354610004,0.741854768120461,0.825186181630918,0.658523354610004
Liberia,0.5203,1.24452512229427,0.418317708155802,0.620290134651468,0.722262561147134,0.518317708155802,0.720290134651468,0.822262561147134,0.618317708155802
Libya,0.6095,1.41471485525938,0.511715218107158,0.709536322868424,0.807357427629689,0.611715218107158,0.809536322868424,0.907357427629689,0.711715218107158
Sri Lanka,0.4233,1.02612957000712,0.333599977262055,0.523332381132809,0.613064785003562,0.433599977262055,0.623332381132809,0.713064785003562,0.533599977262055
Lithuania,0.3818,1.05217620892719,0.237412356292994,0.481750230378295,0.626088104463595,0.337412356292994,0.581750230378295,0.726088104463595,0.437412356292994
Luxembourg,0.8659,1.98990955944134,0.736781098674027,0.965867939197348,1.09495477972067,0.836781098674027,1.06586793919735,1.19495477972067,0.936781098674027
Latvia,0.4696,1.39148315238903,0.243522768846765,0.569632172520641,0.795741576194517,0.343522768846765,0.669632172520641,0.895741576194517,0.443522768846765
Morocco,0.6800,1.61479232170966,0.552659322517849,0.780027741686339,0.907396160854829,0.652659322517849,0.880027741686339,1.00739616085483,0.752659322517849
"Moldova, Republic of",0.4757,1.09527679791168,0.403705877148808,0.575672138052324,0.64763839895584,0.503705877148808,0.675672138052324,0.74763839895584,0.603705877148808
Madagascar,0.7011,1.60459331393806,0.599978086336698,0.801137371652864,0.90229665696903,0.699978086336698,0.901137371652864,1.00229665696903,0.799978086336698
Maldives,0.4704,1.09006158868648,0.395827192361611,0.570428993352426,0.645030794343242,0.495827192361611,0.670428993352426,0.745030794343242,0.595827192361611
Mexico,0.5385,1.11489286495883,0.51952602364971,0.638486228064563,0.657446432479415,0.61952602364971,0.738486228064563,0.757446432479415,0.71952602364971
Macedonia,0.5013,1.11096209974097,0.447051484558843,0.601266267214665,0.655481049870487,0.547051484558843,0.701266267214665,0.755481049870487,0.647051484558843
Mali,0.4721,1.16846820318974,0.359911651296921,0.572072876445896,0.68423410159487,0.459911651296922,0.672072876445896,0.78423410159487,0.559911651296922
Malta,0.3053,0.919313870515848,0.151024594045884,0.405340764651904,0.559656935257924,0.251024594045884,0.505340764651904,0.659656935257924,0.351024594045884
Montenegro,1.0848,2.54139872062656,0.898967157534222,1.18483325892375,1.37069936031328,0.998967157534222,1.28483325892375,1.47069936031328,1.09896715753422
Mongolia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mozambique,0.4903,1.17247923362342,0.394328510483427,0.590284063647569,0.686239616811711,0.494328510483427,0.690284063647569,0.786239616811711,0.594328510483427
Mauritania,0.5128,1.25034222258317,0.400329347353583,0.612750229322585,0.725171111291587,0.500329347353583,0.712750229322585,0.825171111291587,0.600329347353583
Malawi,0.7250,1.68031967214787,0.609869963827456,0.825014899950696,0.940159836073936,0.709869963827456,0.925014899950696,1.04015983607394,0.809869963827456
Malaysia,0.2863,0.745488176158124,0.199846972436219,0.386295530257641,0.472744088079062,0.299846972436219,0.486295530257641,0.572744088079062,0.399846972436219
Namibia,1.1398,2.69502038176349,0.932172399006973,1.23984129494436,1.44751019088174,1.03217239900697,1.33984129494436,1.54751019088174,1.13217239900697
Niger,0.4794,1.28451277677347,0.316498456371875,0.579377422379306,0.742256388386736,0.416498456371876,0.679377422379306,0.842256388386736,0.516498456371876
Nigeria,0.5267,1.14727502340562,0.479758507660215,0.626698009681512,0.673637511702809,0.579758507660215,0.726698009681512,0.773637511702809,0.679758507660215
Nicaragua,0.4964,1.10831515256467,0.438560632564613,0.596359104423473,0.654157576282333,0.538560632564613,0.696359104423473,0.754157576282333,0.638560632564613
Netherlands,0.3733,0.907135554432119,0.293024247300482,0.473296012258271,0.55356777721606,0.393024247300482,0.573296012258271,0.65356777721606,0.493024247300482
Norway,0.4878,1.18034317793624,0.385512628991063,0.587842108979592,0.69017158896812,0.485512628991063,0.687842108979592,0.79017158896812,0.585512628991063
Nepal,0.5378,1.24108535324553,0.454959029675387,0.637750853149075,0.720542676622763,0.554959029675387,0.737750853149075,0.820542676622763,0.654959029675387
New Zealand,0.7285,1.90309683957715,0.505535015390109,0.828541717589342,1.05154841978857,0.605535015390109,0.928541717589342,1.15154841978857,0.705535015390109
Oman,0.5450,1.17055641557603,0.504626891532488,0.644952549660251,0.685278207788014,0.604626891532488,0.744952549660251,0.785278207788014,0.704626891532488
Pakistan,0.4373,0.95891446293003,0.395136167102871,0.537296699283943,0.579457231465015,0.495136167102871,0.637296699283943,0.679457231465015,0.595136167102871
Panama,0.5616,1.20338828287776,0.521438736098833,0.661566438768856,0.70169414143888,0.621438736098833,0.761566438768856,0.80169414143888,0.721438736098833
Peru,0.4602,0.98180111269456,0.429421749449369,0.560161152898325,0.59090055634728,0.529421749449369,0.660161152898325,0.69090055634728,0.629421749449369
Philippines,0.6140,1.36044887454585,0.547763701868425,0.713994069570675,0.780224437272926,0.647763701868425,0.813994069570675,0.880224437272926,0.747763701868425
Poland,0.4483,0.990610725238816,0.401195307412634,0.548250335016021,0.595305362619408,0.501195307412634,0.648250335016021,0.695305362619408,0.601195307412634
Portugal,0.5138,1.1261275343585,0.46462133390651,0.613842550542879,0.663063767179248,0.56462133390651,0.713842550542879,0.763063767179248,0.66462133390651
Paraguay,0.7961,2.02681372935343,0.57878683116848,0.896096847922596,1.11340686467671,0.67878683116848,0.996096847922596,1.21340686467671,0.77878683116848
Qatar,0.4176,0.909450219655223,0.380484933378024,0.517605021602818,0.554725109827611,0.480484933378024,0.617605021602818,0.654725109827611,0.580484933378024
Romania,0.5722,1.24564580132601,0.521625522420203,0.672224211541603,0.722822900663003,0.621625522420203,0.772224211541603,0.822822900663003,0.721625522420203
Russian Federation,0.4645,0.954230985503793,0.451963383163844,0.56453943795787,0.577115492751896,0.551963383163844,0.66453943795787,0.677115492751896,0.651963383163844
Rwanda,0.5568,1.33620301097035,0.445458475374014,0.656779990429595,0.768101505485176,0.545458475374014,0.756779990429595,0.868101505485176,0.645458475374014
Saudi Arabia,0.5036,1.05976544190344,0.477223670944373,0.603553195948048,0.629882720951722,0.577223670944373,0.703553195948048,0.729882720951722,0.677223670944373
Sudan,0.3926,0.971628952032436,0.299368726213418,0.492591601114818,0.585814476016218,0.399368726213418,0.592591601114818,0.685814476016218,0.499368726213418
Senegal,0.5045,1.11950843471791,0.449299766627072,0.604526991993014,0.659754217358956,0.549299766627072,0.704526991993014,0.759754217358956,0.649299766627072
Singapore,0.4126,0.956538047356117,0.34701931844627,0.512644171062164,0.578269023678059,0.44701931844627,0.612644171062164,0.678269023678059,0.54701931844627
Sierra Leone,0.4349,1.03966333913921,0.349993177786422,0.534912423678014,0.619831669569607,0.449993177786422,0.634912423678014,0.719831669569607,0.549993177786422
El Salvador,0.6346,1.37466462416889,0.581810263474368,0.734571287779405,0.787332312084443,0.681810263474368,0.834571287779405,0.887332312084443,0.781810263474368
Somalia,0.3611,0.891282410580494,0.276565285911381,0.461103245600814,0.545641205290247,0.376565285911381,0.561103245600814,0.645641205290247,0.476565285911381
Serbia,0.7288,1.62204813651892,0.646546462369659,0.828785265314558,0.911024068259458,0.746546462369659,0.928785265314558,1.01102406825946,0.846546462369659
Slovakia,0.7449,1.74303396364178,0.618226801249781,0.844871891535336,0.97151698182089,0.718226801249781,0.944871891535336,1.07151698182089,0.818226801249781
Slovenia,0.8408,1.87681601210295,0.74315654789954,0.940782276975507,1.03840800605147,0.84315654789954,1.04078227697551,1.13840800605147,0.94315654789954
Sweden,0.4856,1.09516428387022,0.423706302849244,0.585644222392178,0.647582141935111,0.523706302849244,0.685644222392178,0.747582141935111,0.623706302849244
Swaziland,0.5530,1.3352264460324,0.438465603512773,0.653039413264486,0.767613223016199,0.538465603512773,0.753039413264486,0.867613223016199,0.638465603512773
Chad,0.3317,0.956312909693953,0.185194335746469,0.431675395296723,0.578156454846976,0.285194335746469,0.531675395296723,0.678156454846976,0.385194335746469
Togo,0.5773,1.47184361268715,0.418668850215826,0.677295328279701,0.835921806343576,0.518668850215826,0.777295328279701,0.935921806343576,0.618668850215826
Thailand,0.5031,1.27610863733823,0.368154747084023,0.603104532876569,0.738054318669115,0.468154747084023,0.703104532876569,0.838054318669115,0.568154747084023
Tajikistan,0.4485,1.03299735998212,0.380418463993346,0.548458571992203,0.61649867999106,0.480418463993346,0.648458571992203,0.71649867999106,0.580418463993346
Tunisia,0.4646,1.29168682590197,0.283394534286187,0.564618973618585,0.745843412950983,0.383394534286187,0.664618973618585,0.845843412950983,0.483394534286187
Turkey,0.5097,1.11228080880748,0.463351880261784,0.609746142332761,0.656140404403739,0.563351880261784,0.709746142332761,0.756140404403739,0.663351880261784
Taiwan,0.4500,0.6,0.5,0.55,0.4,0.6,0.65,0.5,0.7
Uganda,0.4858,1.18622897058192,0.37840457630549,0.585759530798224,0.693114485290958,0.47840457630549,0.685759530798224,0.793114485290958,0.57840457630549
Ukraine,0.5442,1.19753163693482,0.48965341572974,0.644209617098575,0.698765818467409,0.58965341572974,0.744209617098575,0.798765818467409,0.68965341572974
Uruguay,0.6887,1.79075414704775,0.482035752586151,0.788706413055012,0.995377073523873,0.582035752586151,0.888706413055012,1.09537707352387,0.682035752586151
United States,0.6144,1.3,0.55,0.714446801885286,0.75,0.65,0.814446801885286,0.85,0.75
Uzbekistan,0.6299,1.35494696208958,0.582341690892018,0.729907585968405,0.777473481044792,0.682341690892018,0.829907585968405,0.877473481044792,0.782341690892018
Venezuela,0.6540,1.44275096145743,0.586670996409825,0.75402323856927,0.821375480728716,0.686670996409825,0.85402323856927,0.921375480728716,0.786670996409825
Viet Nam,0.4500,0.6,0.5,0.55,0.4,0.6,0.65,0.5,0.7
Yemen,0.4412,1.11697497744548,0.323956240163543,0.541221864443143,0.658487488722742,0.423956240163543,0.641221864443143,0.758487488722742,0.523956240163543
South Africa,0.6501,1.33170271697184,0.634258758037735,0.750055058261826,0.765851358485918,0.734258758037735,0.850055058261826,0.865851358485918,0.834258758037734
Zambia,0.4992,1.45763672673892,0.269573279674066,0.599195821521762,0.828818363369457,0.369573279674066,0.699195821521762,0.928818363369457,0.469573279674066
Zimbabwe,0.5362,1.43253000917148,0.356060786099689,0.636162895342714,0.816265004585738,0.456060786099689,0.736162895342714,0.916265004585738,0.556060786099689
